zip	primary_city	state	county
01070	Plainfield	MA	Hampshire
01071	Russell	MA	Hampden
01072	Shutesbury	MA	Franklin
01073	Southampton	MA	Hampshire
01074	South Barre	MA	Worcester
01075	South Hadley	MA	Hampshire
01077	Southwick	MA	Hampden
01079	Thorndike	MA	Hampden
01080	Three Rivers	MA	Hampden
01081	Wales	MA	Hampden
01082	Ware	MA	Hampshire
01083	Warren	MA	Worcester
01084	West Chesterfield	MA	Hampshire
01085	Westfield	MA	Hampden
01086	Westfield	MA	Hampden
01088	West Hatfield	MA	Hampshire
01089	West Springfield	MA	Hampden
01090	West Springfield	MA	Hampden
01092	West Warren	MA	Worcester
01093	Whately	MA	Franklin
01094	Wheelwright	MA	Worcester
01095	Wilbraham	MA	Hampden
01096	Williamsburg	MA	Hampshire
01097	Woronoco	MA	Hampden
01098	Worthington	MA	Hampshire
01101	Springfield	MA	Hampden
01102	Springfield	MA	Hampden
01103	Springfield	MA	Hampden
01104	Springfield	MA	Hampden
01105	Springfield	MA	Hampden
01106	Longmeadow	MA	Hampden
01107	Springfield	MA	Hampden
01108	Springfield	MA	Hampden
01109	Springfield	MA	Hampden
01111	Springfield	MA	Hampden
01115	Springfield	MA	Hampden
01116	Longmeadow	MA	Hampden
01118	Springfield	MA	Hampden
01119	Springfield	MA	Hampden
01128	Springfield	MA	Hampden
01129	Springfield	MA	Hampden
01133	Springfield	MA	Hampden
01138	Springfield	MA	Hampden
01139	Springfield	MA	Hampden
01144	Springfield	MA	Hampden
01151	Indian Orchard	MA	Hampden
01152	Springfield	MA	Hampden
01195	Springfield	MA	Hampden
01199	Springfield	MA	Hampden
01201	Pittsfield	MA	Berkshire
01202	Pittsfield	MA	Berkshire
01203	Pittsfield	MA	Berkshire
01220	Adams	MA	Berkshire
01222	Ashley Falls	MA	Berkshire
01223	Becket	MA	Berkshire
01224	Berkshire	MA	Berkshire
01225	Cheshire	MA	Berkshire
01226	Dalton	MA	Berkshire
01227	Dalton	MA	Berkshire
01229	Glendale	MA	Berkshire
01230	Great Barrington	MA	Berkshire
01235	Hinsdale	MA	Berkshire
01236	Housatonic	MA	Berkshire
01237	Lanesboro	MA	Berkshire
01238	Lee	MA	Berkshire
01240	Lenox	MA	Berkshire
01242	Lenox Dale	MA	Berkshire
01243	Middlefield	MA	Hampshire
01244	Mill River	MA	Berkshire
01245	Monterey	MA	Berkshire
01247	North Adams	MA	Berkshire
01252	North Egremont	MA	Berkshire
01253	Otis	MA	Berkshire
01254	Richmond	MA	Berkshire
01255	Sandisfield	MA	Berkshire
01256	Savoy	MA	Berkshire
01257	Sheffield	MA	Berkshire
01258	South Egremont	MA	Berkshire
01259	Southfield	MA	Berkshire
01260	South Lee	MA	Berkshire
01262	Stockbridge	MA	Berkshire
01263	Stockbridge	MA	Berkshire
01264	Tyringham	MA	Berkshire
01266	West Stockbridge	MA	Berkshire
01267	Williamstown	MA	Berkshire
01270	Windsor	MA	Berkshire
01301	Greenfield	MA	Franklin
01302	Greenfield	MA	Franklin
01330	Ashfield	MA	Franklin
01331	Athol	MA	Worcester
01337	Bernardston	MA	Franklin
01338	Buckland	MA	Franklin
01339	Charlemont	MA	Franklin
01340	Colrain	MA	Franklin
01341	Conway	MA	Franklin
01342	Deerfield	MA	Franklin
01343	Drury	MA	Berkshire
01344	Erving	MA	Franklin
01346	Heath	MA	Franklin
01347	Lake Pleasant	MA	Franklin
01349	Millers Falls	MA	Franklin
01350	Monroe Bridge	MA	Franklin
01351	Montague	MA	Franklin
01354	Gill	MA	Franklin
01355	New Salem	MA	Franklin
01360	Northfield	MA	Franklin
01364	Orange	MA	Franklin
01366	Petersham	MA	Worcester
01367	Rowe	MA	Franklin
01368	Royalston	MA	Worcester
01370	Shelburne Falls	MA	Franklin
01373	South Deerfield	MA	Franklin
01375	Sunderland	MA	Franklin
01376	Turners Falls	MA	Franklin
01378	Warwick	MA	Franklin
01379	Wendell	MA	Franklin
01380	Wendell Depot	MA	Franklin
01420	Fitchburg	MA	Worcester
01430	Ashburnham	MA	Worcester
01431	Ashby	MA	Middlesex
01432	Ayer	MA	Middlesex
01434	Devens	MA	Worcester
01436	Baldwinville	MA	Worcester
01438	East Templeton	MA	Worcester
01440	Gardner	MA	Worcester
01441	Westminster	MA	Worcester
01450	Groton	MA	Middlesex
01451	Harvard	MA	Worcester
01452	Hubbardston	MA	Worcester
01453	Leominster	MA	Worcester
01460	Littleton	MA	Middlesex
01462	Lunenburg	MA	Worcester
01463	Pepperell	MA	Middlesex
01464	Shirley	MA	Middlesex
01467	Still River	MA	Worcester
01468	Templeton	MA	Worcester
01469	Townsend	MA	Middlesex
01470	Groton	MA	Middlesex
01471	Groton	MA	Middlesex
01472	West Groton	MA	Middlesex
01473	Westminster	MA	Worcester
01474	West Townsend	MA	Middlesex
01475	Winchendon	MA	Worcester
01477	Winchendon Springs	MA	Worcester
01501	Auburn	MA	Worcester
01503	Berlin	MA	Worcester
01504	Blackstone	MA	Worcester
01505	Boylston	MA	Worcester
01506	Brookfield	MA	Worcester
01507	Charlton	MA	Worcester
01508	Charlton City	MA	Worcester
01509	Charlton Depot	MA	Worcester
01510	Clinton	MA	Worcester
01515	East Brookfield	MA	Worcester
01516	Douglas	MA	Worcester
01517	East Princeton	MA	Worcester
01518	Fiskdale	MA	Worcester
01519	Grafton	MA	Worcester
01520	Holden	MA	Worcester
01521	Holland	MA	Hampden
01522	Jefferson	MA	Worcester
01523	Lancaster	MA	Worcester
01524	Leicester	MA	Worcester
01525	Linwood	MA	Worcester
01526	Manchaug	MA	Worcester
01527	Millbury	MA	Worcester
01529	Millville	MA	Worcester
01531	New Braintree	MA	Worcester
01532	Northborough	MA	Worcester
01534	Northbridge	MA	Worcester
01535	North Brookfield	MA	Worcester
01536	North Grafton	MA	Worcester
01537	North Oxford	MA	Worcester
01538	North Uxbridge	MA	Worcester
01540	Oxford	MA	Worcester
01541	Princeton	MA	Worcester
01542	Rochdale	MA	Worcester
01543	Rutland	MA	Worcester
01545	Shrewsbury	MA	Worcester
01546	Shrewsbury	MA	Worcester
01550	Southbridge	MA	Worcester
01560	South Grafton	MA	Worcester
01561	South Lancaster	MA	Worcester
01562	Spencer	MA	Worcester
01564	Sterling	MA	Worcester
01566	Sturbridge	MA	Worcester
01568	Upton	MA	Worcester
01569	Uxbridge	MA	Worcester
01570	Webster	MA	Worcester
01571	Dudley	MA	Worcester
01580	Westborough	MA	Worcester
01581	Westborough	MA	Worcester
01582	Westborough	MA	Worcester
01583	West Boylston	MA	Worcester
01585	West Brookfield	MA	Worcester
01586	West Millbury	MA	Worcester
01588	Whitinsville	MA	Worcester
01590	Sutton	MA	Worcester
01601	Worcester	MA	Worcester
01602	Worcester	MA	Worcester
01603	Worcester	MA	Worcester
01604	Worcester	MA	Worcester
01605	Worcester	MA	Worcester
01606	Worcester	MA	Worcester
01607	Worcester	MA	Worcester
01608	Worcester	MA	Worcester
01609	Worcester	MA	Worcester
01610	Worcester	MA	Worcester
01611	Cherry Valley	MA	Worcester
01612	Paxton	MA	Worcester
01613	Worcester	MA	Worcester
01614	Worcester	MA	Worcester
01615	Worcester	MA	Worcester
01653	Worcester	MA	Worcester
01654	Worcester	MA	Worcester
01655	Worcester	MA	Worcester
01701	Framingham	MA	Middlesex
01702	Framingham	MA	Middlesex
01703	Framingham	MA	Middlesex
01704	Framingham	MA	Middlesex
01705	Framingham	MA	Middlesex
01718	Village Of Nagog Woods	MA	Middlesex
01719	Boxborough	MA	Middlesex
01720	Acton	MA	Middlesex
01721	Ashland	MA	Middlesex
01730	Bedford	MA	Middlesex
01731	Hanscom Afb	MA	Middlesex
01740	Bolton	MA	Worcester
01741	Carlisle	MA	Middlesex
01742	Concord	MA	Middlesex
01745	Fayville	MA	Worcester
01746	Holliston	MA	Middlesex
01747	Hopedale	MA	Worcester
01748	Hopkinton	MA	Middlesex
01749	Hudson	MA	Middlesex
01752	Marlborough	MA	Middlesex
01754	Maynard	MA	Middlesex
01756	Mendon	MA	Worcester
01757	Milford	MA	Worcester
01760	Natick	MA	Middlesex
01770	Sherborn	MA	Middlesex
01772	Southborough	MA	Worcester
01773	Lincoln	MA	Middlesex
01775	Stow	MA	Middlesex
01776	Sudbury	MA	Middlesex
01778	Wayland	MA	Middlesex
01784	Woodville	MA	Middlesex
01801	Woburn	MA	Middlesex
01803	Burlington	MA	Middlesex
01805	Burlington	MA	Middlesex
01806	Woburn	MA	Middlesex
01807	Woburn	MA	Middlesex
01808	Woburn	MA	Middlesex
01810	Andover	MA	Essex
01812	Andover	MA	Essex
01813	Woburn	MA	Middlesex
01815	Woburn	MA	Middlesex
01821	Billerica	MA	Middlesex
01822	Billerica	MA	Middlesex
01824	Chelmsford	MA	Middlesex
01826	Dracut	MA	Middlesex
01827	Dunstable	MA	Middlesex
01830	Haverhill	MA	Essex
01831	Haverhill	MA	Essex
01832	Haverhill	MA	Essex
01833	Georgetown	MA	Essex
01834	Groveland	MA	Essex
01835	Haverhill	MA	Essex
01840	Lawrence	MA	Essex
01841	Lawrence	MA	Essex
01842	Lawrence	MA	Essex
01843	Lawrence	MA	Essex
01844	Methuen	MA	Essex
01845	North Andover	MA	Essex
01850	Lowell	MA	Middlesex
01851	Lowell	MA	Middlesex
01852	Lowell	MA	Middlesex
01853	Lowell	MA	Middlesex
01854	Lowell	MA	Middlesex
01860	Merrimac	MA	Essex
01862	North Billerica	MA	Middlesex
01863	North Chelmsford	MA	Middlesex
01864	North Reading	MA	Middlesex
01865	Nutting Lake	MA	Middlesex
01866	Pinehurst	MA	Middlesex
01867	Reading	MA	Middlesex
01876	Tewksbury	MA	Middlesex
01879	Tyngsboro	MA	Middlesex
01880	Wakefield	MA	Middlesex
01885	West Boxford	MA	Essex
01886	Westford	MA	Middlesex
01887	Wilmington	MA	Middlesex
01888	Woburn	MA	Middlesex
01889	North Reading	MA	Middlesex
01890	Winchester	MA	Middlesex
01899	Andover	MA	Essex
01901	Lynn	MA	Essex
01902	Lynn	MA	Essex
01903	Lynn	MA	Essex
01904	Lynn	MA	Essex
01905	Lynn	MA	Essex
01906	Saugus	MA	Essex
01907	Swampscott	MA	Essex
01908	Nahant	MA	Essex
01910	Lynn	MA	Essex
01913	Amesbury	MA	Essex
01915	Beverly	MA	Essex
01921	Boxford	MA	Essex
01922	Byfield	MA	Essex
01923	Danvers	MA	Essex
01929	Essex	MA	Essex
01930	Gloucester	MA	Essex
01931	Gloucester	MA	Essex
01936	Hamilton	MA	Essex
01937	Hathorne	MA	Essex
01938	Ipswich	MA	Essex
01940	Lynnfield	MA	Essex
01944	Manchester	MA	Essex
01945	Marblehead	MA	Essex
01949	Middleton	MA	Essex
01950	Newburyport	MA	Essex
01951	Newbury	MA	Essex
01952	Salisbury	MA	Essex
01960	Peabody	MA	Essex
01961	Peabody	MA	Essex
01965	Prides Crossing	MA	Essex
01966	Rockport	MA	Essex
01969	Rowley	MA	Essex
01970	Salem	MA	Essex
01971	Salem	MA	Essex
01982	South Hamilton	MA	Essex
01983	Topsfield	MA	Essex
01984	Wenham	MA	Essex
01985	West Newbury	MA	Essex
02018	Accord	MA	Plymouth
02019	Bellingham	MA	Norfolk
02020	Brant Rock	MA	Plymouth
02021	Canton	MA	Norfolk
02025	Cohasset	MA	Norfolk
02026	Dedham	MA	Norfolk
02027	Dedham	MA	Norfolk
02030	Dover	MA	Norfolk
02031	East Mansfield	MA	Bristol
02032	East Walpole	MA	Norfolk
02035	Foxboro	MA	Norfolk
02038	Franklin	MA	Norfolk
02040	Greenbush	MA	Plymouth
02041	Green Harbor	MA	Plymouth
02043	Hingham	MA	Plymouth
02044	Hingham	MA	Plymouth
02045	Hull	MA	Plymouth
02047	Humarock	MA	Plymouth
02048	Mansfield	MA	Bristol
02050	Marshfield	MA	Plymouth
02051	Marshfield Hills	MA	Plymouth
02052	Medfield	MA	Norfolk
02053	Medway	MA	Norfolk
02054	Millis	MA	Norfolk
02055	Minot	MA	Plymouth
02056	Norfolk	MA	Norfolk
02059	North Marshfield	MA	Plymouth
02060	North Scituate	MA	Plymouth
02061	Norwell	MA	Plymouth
02062	Norwood	MA	Norfolk
02065	Ocean Bluff	MA	Plymouth
02066	Scituate	MA	Plymouth
02067	Sharon	MA	Norfolk
02070	Sheldonville	MA	Norfolk
02071	South Walpole	MA	Norfolk
02072	Stoughton	MA	Norfolk
02081	Walpole	MA	Norfolk
02090	Westwood	MA	Norfolk
02093	Wrentham	MA	Norfolk
02108	Boston	MA	Suffolk
02109	Boston	MA	Suffolk
02110	Boston	MA	Suffolk
02111	Boston	MA	Suffolk
02112	Boston	MA	Suffolk
02113	Boston	MA	Suffolk
02114	Boston	MA	Suffolk
02115	Boston	MA	Suffolk
02116	Boston	MA	Suffolk
02117	Boston	MA	Suffolk
02118	Boston	MA	Suffolk
02119	Roxbury	MA	Suffolk
02120	Roxbury Crossing	MA	Suffolk
02121	Dorchester	MA	Suffolk
02122	Dorchester	MA	Suffolk
02123	Boston	MA	Suffolk
02124	Dorchester Center	MA	Suffolk
02125	Dorchester	MA	Suffolk
02126	Mattapan	MA	Suffolk
02127	Boston	MA	Suffolk
02128	Boston	MA	Suffolk
02129	Charlestown	MA	Suffolk
02130	Jamaica Plain	MA	Suffolk
02131	Roslindale	MA	Suffolk
02132	West Roxbury	MA	Suffolk
02133	Boston	MA	Suffolk
02134	Allston	MA	Suffolk
02135	Brighton	MA	Suffolk
02136	Hyde Park	MA	Suffolk
02137	Readville	MA	Suffolk
02138	Cambridge	MA	Middlesex
02139	Cambridge	MA	Middlesex
02140	Cambridge	MA	Middlesex
02141	Cambridge	MA	Middlesex
02142	Cambridge	MA	Middlesex
02143	Somerville	MA	Middlesex
02144	Somerville	MA	Middlesex
02145	Somerville	MA	Middlesex
02148	Malden	MA	Middlesex
02149	Everett	MA	Middlesex
02150	Chelsea	MA	Suffolk
02151	Revere	MA	Suffolk
02152	Winthrop	MA	Suffolk
02153	Medford	MA	Middlesex
02155	Medford	MA	Middlesex
02156	West Medford	MA	Middlesex
02163	Boston	MA	Suffolk
02169	Quincy	MA	Norfolk
02170	Quincy	MA	Norfolk
02171	Quincy	MA	Norfolk
02176	Melrose	MA	Middlesex
02180	Stoneham	MA	Middlesex
02184	Braintree	MA	Norfolk
02185	Braintree	MA	Norfolk
02186	Milton	MA	Norfolk
02187	Milton Village	MA	Norfolk
02188	Weymouth	MA	Norfolk
02189	East Weymouth	MA	Norfolk
02190	South Weymouth	MA	Norfolk
02191	North Weymouth	MA	Norfolk
02196	Boston	MA	Suffolk
02199	Boston	MA	Suffolk
02201	Boston	MA	Suffolk
02203	Boston	MA	Suffolk
02204	Boston	MA	Suffolk
02205	Boston	MA	Suffolk
02206	Boston	MA	Suffolk
02207	Boston	MA	Suffolk
02210	Boston	MA	Suffolk
02211	Boston	MA	Suffolk
02212	Boston	MA	Suffolk
02215	Boston	MA	Suffolk
02216	Boston	MA	Suffolk
02217	Boston	MA	Suffolk
02222	Boston	MA	Suffolk
02228	East Boston	MA	Suffolk
02238	Cambridge	MA	Middlesex
02239	Cambridge	MA	Middlesex
02241	Boston	MA	Suffolk
02266	Boston	MA	Suffolk
02269	Quincy	MA	Norfolk
02283	Boston	MA	Suffolk
02284	Boston	MA	Suffolk
02293	Boston	MA	Suffolk
02295	Boston	MA	Suffolk
02297	Boston	MA	Suffolk
02298	Boston	MA	Suffolk
02301	Brockton	MA	Plymouth
02302	Brockton	MA	Plymouth
02303	Brockton	MA	Plymouth
02304	Brockton	MA	Plymouth
02305	Brockton	MA	Plymouth
02322	Avon	MA	Norfolk
02324	Bridgewater	MA	Plymouth
02325	Bridgewater	MA	Plymouth
02327	Bryantville	MA	Plymouth
02330	Carver	MA	Plymouth
02331	Duxbury	MA	Plymouth
02332	Duxbury	MA	Plymouth
02333	East Bridgewater	MA	Plymouth
02334	Easton	MA	Bristol
02337	Elmwood	MA	Plymouth
02338	Halifax	MA	Plymouth
02339	Hanover	MA	Plymouth
02340	Hanover	MA	Plymouth
02341	Hanson	MA	Plymouth
02343	Holbrook	MA	Norfolk
02344	Middleboro	MA	Plymouth
02345	Manomet	MA	Plymouth
02346	Middleboro	MA	Plymouth
02347	Lakeville	MA	Plymouth
02348	Lakeville	MA	Plymouth
02349	Middleboro	MA	Plymouth
02350	Monponsett	MA	Plymouth
02351	Abington	MA	Plymouth
02355	North Carver	MA	Plymouth
02356	North Easton	MA	Bristol
02357	North Easton	MA	Bristol
02358	North Pembroke	MA	Plymouth
02359	Pembroke	MA	Plymouth
02360	Plymouth	MA	Plymouth
02361	Plymouth	MA	Plymouth
02362	Plymouth	MA	Plymouth
02364	Kingston	MA	Plymouth
02366	South Carver	MA	Plymouth
02367	Plympton	MA	Plymouth
02368	Randolph	MA	Norfolk
02370	Rockland	MA	Plymouth
02375	South Easton	MA	Bristol
02379	West Bridgewater	MA	Plymouth
02381	White Horse Beach	MA	Plymouth
02382	Whitman	MA	Plymouth
02420	Lexington	MA	Middlesex
02421	Lexington	MA	Middlesex
02445	Brookline	MA	Norfolk
02446	Brookline	MA	Norfolk
02447	Brookline Village	MA	Norfolk
02451	Waltham	MA	Middlesex
02452	Waltham	MA	Middlesex
02453	Waltham	MA	Middlesex
02454	Waltham	MA	Middlesex
02455	North Waltham	MA	Middlesex
02456	New Town	MA	Middlesex
02457	Babson Park	MA	Norfolk
02458	Newton	MA	Middlesex
02459	Newton Center	MA	Middlesex
02460	Newtonville	MA	Middlesex
02461	Newton Highlands	MA	Middlesex
02462	Newton Lower Falls	MA	Middlesex
02464	Newton Upper Falls	MA	Middlesex
02465	West Newton	MA	Middlesex
02466	Auburndale	MA	Middlesex
02467	Chestnut Hill	MA	Norfolk
02468	Waban	MA	Middlesex
02471	Watertown	MA	Middlesex
02472	Watertown	MA	Middlesex
02474	Arlington	MA	Middlesex
02475	Arlington Heights	MA	Middlesex
02476	Arlington	MA	Middlesex
02477	Watertown	MA	Middlesex
02478	Belmont	MA	Middlesex
02479	Waverley	MA	Middlesex
02481	Wellesley Hills	MA	Norfolk
02482	Wellesley	MA	Norfolk
02492	Needham	MA	Norfolk
02493	Weston	MA	Middlesex
02494	Needham Heights	MA	Norfolk
02495	Nonantum	MA	Middlesex
02532	Buzzards Bay	MA	Barnstable
02534	Cataumet	MA	Barnstable
02535	Chilmark	MA	Dukes
02536	East Falmouth	MA	Barnstable
02537	East Sandwich	MA	Barnstable
02538	East Wareham	MA	Plymouth
02539	Edgartown	MA	Dukes
02540	Falmouth	MA	Barnstable
02541	Falmouth	MA	Barnstable
02542	Buzzards Bay	MA	Barnstable
02543	Woods Hole	MA	Barnstable
02552	Menemsha	MA	Dukes
02553	Monument Beach	MA	Barnstable
02554	Nantucket	MA	Nantucket
02556	North Falmouth	MA	Barnstable
02557	Oak Bluffs	MA	Dukes
02558	Onset	MA	Plymouth
02559	Pocasset	MA	Barnstable
02561	Sagamore	MA	Barnstable
02562	Sagamore Beach	MA	Barnstable
02563	Sandwich	MA	Barnstable
02564	Siasconset	MA	Nantucket
02565	Silver Beach	MA	Barnstable
02568	Vineyard Haven	MA	Dukes
02571	Wareham	MA	Plymouth
02573	West Chop	MA	Dukes
02574	West Falmouth	MA	Barnstable
02575	West Tisbury	MA	Dukes
02576	West Wareham	MA	Plymouth
02584	Nantucket	MA	Nantucket
02601	Hyannis	MA	Barnstable
02630	Barnstable	MA	Barnstable
02631	Brewster	MA	Barnstable
02632	Centerville	MA	Barnstable
02633	Chatham	MA	Barnstable
02634	Centerville	MA	Barnstable
02635	Cotuit	MA	Barnstable
02636	Centerville	MA	Barnstable
02637	Cummaquid	MA	Barnstable
02638	Dennis	MA	Barnstable
02639	Dennis Port	MA	Barnstable
02641	East Dennis	MA	Barnstable
02642	Eastham	MA	Barnstable
02643	East Orleans	MA	Barnstable
02644	Forestdale	MA	Barnstable
02645	Harwich	MA	Barnstable
02646	Harwich Port	MA	Barnstable
02647	Hyannis Port	MA	Barnstable
02648	Marstons Mills	MA	Barnstable
02649	Mashpee	MA	Barnstable
02650	North Chatham	MA	Barnstable
02651	North Eastham	MA	Barnstable
02652	North Truro	MA	Barnstable
02653	Orleans	MA	Barnstable
02655	Osterville	MA	Barnstable
02657	Provincetown	MA	Barnstable
02659	South Chatham	MA	Barnstable
02660	South Dennis	MA	Barnstable
02661	South Harwich	MA	Barnstable
02662	South Orleans	MA	Barnstable
02663	South Wellfleet	MA	Barnstable
02664	South Yarmouth	MA	Barnstable
02666	Truro	MA	Barnstable
02667	Wellfleet	MA	Barnstable
02668	West Barnstable	MA	Barnstable
02669	West Chatham	MA	Barnstable
02670	West Dennis	MA	Barnstable
02671	West Harwich	MA	Barnstable
02672	West Hyannisport	MA	Barnstable
02673	West Yarmouth	MA	Barnstable
02675	Yarmouth Port	MA	Barnstable
02702	Assonet	MA	Bristol
